title,abstract,keywords,year,cleaned
Using social network analysis to target criminal networks,"Using social network analysis (SNA), we propose a model for targeting
criminal networks. The model we present here is a revised version of our
existing model (Schwartz and Rouselle in IALEIA Journal, 18(1): 18-14,
2008), which itself builds on Steve Borgatti's SNA-based key player
approach. Whereas Borgatti's approach focuses solely on actors' network
positions, our model also incorporates the relative strength or potency
of actors, as well as the strength of the relationships binding network
actors.","Criminal networks; Social network analysis; Enforcement priorities;
Intelligence priorities; Network targeting",2009,"Using social network analysis to target criminal networks Using social network analysis (SNA), we propose a model for targeting
criminal networks. The model we present here is a revised version of our
existing model (Schwartz and Rouselle in IALEIA Journal, 18(1): 18-14,
2008), which itself builds on Steve Borgatti's SNA-based key player
approach. Whereas Borgatti's approach focuses solely on actors' network
positions, our model also incorporates the relative strength or potency
of actors, as well as the strength of the relationships binding network
actors. Criminal networks; Social network analysis; Enforcement priorities;
Intelligence priorities; Network targeting"
"The application of artificial intelligence in police interrogations: An
analysis addressing the proposed effect AI has on racial and gender
bias, cooperation, and false confessions","Research presented in this study examines the potentiality of artificial
intelligence as an interrogator within a police interrogation to promote
a non-biased environment in an effort to mitigate the ongoing racial and
gender divide in statistics regarding false confessions. Ideally,
artificial intelligence supplementation may help promote the elicitation
of non-coerced, voluntary confessions.
This study suggests that the racial and gender bias influencing false
confessions may be due to the two fold bias occurring within the
interrogator-to-suspect dynamic, referenced in this study as ``the
Bias-Uncooperative Loop.{''} It argues that applying artificial
intelligence within the interrogation room may minimize the two fold
bias occurring in the dynamic. It suggests the potential for cooperation
between the two parties can be conditioned by programmable similarity;
whereby artificial intelligence can mimic the racial, ethnic and/or
cultural similarities of the suspect in question. This is reflected in
research in different arenas (not inclusive to interrogations) to have
an effect on enhanced comfortability and cooperation with AI. This paper
assumes similar results within interrogations.","Artificial intelligence; Bias; Policing; Interrogations; Discrimination;
Crime",2020,"The application of artificial intelligence in police interrogations: An
analysis addressing the proposed effect AI has on racial and gender
bias, cooperation, and false confessions Research presented in this study examines the potentiality of artificial
intelligence as an interrogator within a police interrogation to promote
a non-biased environment in an effort to mitigate the ongoing racial and
gender divide in statistics regarding false confessions. Ideally,
artificial intelligence supplementation may help promote the elicitation
of non-coerced, voluntary confessions.
This study suggests that the racial and gender bias influencing false
confessions may be due to the two fold bias occurring within the
interrogator-to-suspect dynamic, referenced in this study as ``the
Bias-Uncooperative Loop.{''} It argues that applying artificial
intelligence within the interrogation room may minimize the two fold
bias occurring in the dynamic. It suggests the potential for cooperation
between the two parties can be conditioned by programmable similarity;
whereby artificial intelligence can mimic the racial, ethnic and/or
cultural similarities of the suspect in question. This is reflected in
research in different arenas (not inclusive to interrogations) to have
an effect on enhanced comfortability and cooperation with AI. This paper
assumes similar results within interrogations. Artificial intelligence; Bias; Policing; Interrogations; Discrimination;
Crime"
"A Machine Learning-Based Decision Support System Design for Restraining
Orders in Turkey","Restraining orders issued by the family court are among primary methods
for fighting the ever-growing problem of domestic violence against women
in Turkey. However, even before the cancellation of an inclusive law
issued to protect women, the system failed to provide effective
protection for the victims of violence. One of the main reasons for this
failure is that there is no standardized risk assessment method used
during and after the orders are issued, making it impossible to
specialize them according to the changing needs of the victims. To solve
this problem, the study aims to provide a framework for a decision
support system that runs on previous criminal history and the offence
records of the suspect. For indicating the system's feasibility, the
public records on the inmates published by the Florida Department of
Corrections are used where the results from the most effective model
yielded a 64.4\% ROC accuracy rate when classifying the type of the
following crime that the offender will commit.","domestic violence; restraining order; decision support system; violent
crime; machine learning",2021,"A Machine Learning-Based Decision Support System Design for Restraining
Orders in Turkey Restraining orders issued by the family court are among primary methods
for fighting the ever-growing problem of domestic violence against women
in Turkey. However, even before the cancellation of an inclusive law
issued to protect women, the system failed to provide effective
protection for the victims of violence. One of the main reasons for this
failure is that there is no standardized risk assessment method used
during and after the orders are issued, making it impossible to
specialize them according to the changing needs of the victims. To solve
this problem, the study aims to provide a framework for a decision
support system that runs on previous criminal history and the offence
records of the suspect. For indicating the system's feasibility, the
public records on the inmates published by the Florida Department of
Corrections are used where the results from the most effective model
yielded a 64.4\% ROC accuracy rate when classifying the type of the
following crime that the offender will commit. domestic violence; restraining order; decision support system; violent
crime; machine learning"
"A pilot study for investigating the feasibility of supervised machine
learning approaches for the classification of pedestrians struck by
vehicles","This research focuses on the application of Artificial Intelligence (AI)
methodologies to the problem of classifying vehicles involved in lethal
pedestrian collisions. Specifically, the vehicle type is predicted on
the basis of traumatic injury suffered by casualties, exploiting machine
learning algorithms. In the present study, AI-assisted diagnosis was
shown to have correct prediction about 70\% of the time. In pedestrians
struck by trucks, more severe injuries were appreciated in the facial
skeleton, lungs, major airways, liver, and spleen as well as in the
sternum/clavicle/rib complex, whereas the lower extremities were more
affected by fractures in pedestrians struck by cars. Although the
distinction of the striking vehicle should develop beyond autopsy
evidence alone, the presented approach which is novel in the realm of
forensic science, is shown to be effective in building automated
decision support systems. Outcomes from this system can provide valuable
information after the execution of autoptic examinations supporting the
forensic investigation. Preliminary results from the application of
machine learning algorithms with real-world datasets seem to highlight
the efficacy of the proposed approach, which could be used for further
studies concerning this topic.","Traffic collision; Injury pattern; Autopsy; Classification; Supervised
machine learning; Artificial Intelligence-based forensics",2021,"A pilot study for investigating the feasibility of supervised machine
learning approaches for the classification of pedestrians struck by
vehicles This research focuses on the application of Artificial Intelligence (AI)
methodologies to the problem of classifying vehicles involved in lethal
pedestrian collisions. Specifically, the vehicle type is predicted on
the basis of traumatic injury suffered by casualties, exploiting machine
learning algorithms. In the present study, AI-assisted diagnosis was
shown to have correct prediction about 70\% of the time. In pedestrians
struck by trucks, more severe injuries were appreciated in the facial
skeleton, lungs, major airways, liver, and spleen as well as in the
sternum/clavicle/rib complex, whereas the lower extremities were more
affected by fractures in pedestrians struck by cars. Although the
distinction of the striking vehicle should develop beyond autopsy
evidence alone, the presented approach which is novel in the realm of
forensic science, is shown to be effective in building automated
decision support systems. Outcomes from this system can provide valuable
information after the execution of autoptic examinations supporting the
forensic investigation. Preliminary results from the application of
machine learning algorithms with real-world datasets seem to highlight
the efficacy of the proposed approach, which could be used for further
studies concerning this topic. Traffic collision; Injury pattern; Autopsy; Classification; Supervised
machine learning; Artificial Intelligence-based forensics"
"Spatializing Social Networks: Using Social Network Analysis to
Investigate Geographies of Gang Rivalry, Territoriality, and Violence in
Los Angeles","Social network analysis is an increasingly prominent set of techniques
used in a number of social sciences, but the use of the techniques of
social network analysis in geography has been challenged because of a
perceived lack of geographic nuance or consideration of spatialities of
context in social networks. The concept of social position and the
associated technique of structural equivalence in social network
analysis are explored as a means to integrate two different kinds of
embeddedness: relative location in geographic space and structural
position in network space. Using spatialized network data, this article
compares the geography of rivalry relations that connect territorially
based criminal street gangs in a section of Los Angeles with a geography
of the location of gang-related violence. The technique of structural
equivalence uses the two different spatialities of embeddedness to
identify gangs that are similarly embedded in the territorial geography
and positioned in the rivalry network, which aids in understanding the
overall context of gang violence. The technique demonstrated here has
promise beyond this one study of gang crime as it operationalizes
spatialities of embeddedness in a way that allows simultaneous
systematic evaluation of the way in which social actors' positions in
network relationships and spatial settings provide constraints on and
possibilities for their behavior.","embeddedness; gang violence; social network analysis; spatial analysis;
structural equivalence",2010,"Spatializing Social Networks: Using Social Network Analysis to
Investigate Geographies of Gang Rivalry, Territoriality, and Violence in
Los Angeles Social network analysis is an increasingly prominent set of techniques
used in a number of social sciences, but the use of the techniques of
social network analysis in geography has been challenged because of a
perceived lack of geographic nuance or consideration of spatialities of
context in social networks. The concept of social position and the
associated technique of structural equivalence in social network
analysis are explored as a means to integrate two different kinds of
embeddedness: relative location in geographic space and structural
position in network space. Using spatialized network data, this article
compares the geography of rivalry relations that connect territorially
based criminal street gangs in a section of Los Angeles with a geography
of the location of gang-related violence. The technique of structural
equivalence uses the two different spatialities of embeddedness to
identify gangs that are similarly embedded in the territorial geography
and positioned in the rivalry network, which aids in understanding the
overall context of gang violence. The technique demonstrated here has
promise beyond this one study of gang crime as it operationalizes
spatialities of embeddedness in a way that allows simultaneous
systematic evaluation of the way in which social actors' positions in
network relationships and spatial settings provide constraints on and
possibilities for their behavior. embeddedness; gang violence; social network analysis; spatial analysis;
structural equivalence"
"Policy Innovation Diffusion via Network Embeddedness: A Study of Big
Data Policing Infrastructure Adoptions among Local Police Departments in
Taiwan","This paper examines how network embeddedness influences the diffusion of
big data policing infrastructure among local police departments in
Taiwan. Using the case of the electronic patrol signature system (EPSS),
which replaces paper-based patrol logs with digital records to collect,
store, and manage day-to-day patrol data (location, time, and person), a
theoretical framework that links three policy diffusion mechanisms
(learning, imitation, and competition) with network features and
theories is proposed to improve identification. Through dyadic analysis
of intrinsic characteristics and pairwise network relations of 22 local
police departments, the results suggest that competitive pressure
between structurally equivalent departments is the dominant factor that
drives the rapid diffusion of EPSS, more than internal budgetary
constraints or citizen-to-police ratio, while geographic proximity and
larger centrality difference to adopters also facilitate policy learning
and imitation. The paper contributes to the literature by providing a
comprehensive identification strategy of policy diffusion mechanisms via
network embeddedness, and by shedding light on the motivations and
conditions for adopting big data policing technology in police
organizations.",Policy Diffusion; Networks; Big Data Policing; Technology Adoption,2024,"Policy Innovation Diffusion via Network Embeddedness: A Study of Big
Data Policing Infrastructure Adoptions among Local Police Departments in
Taiwan This paper examines how network embeddedness influences the diffusion of
big data policing infrastructure among local police departments in
Taiwan. Using the case of the electronic patrol signature system (EPSS),
which replaces paper-based patrol logs with digital records to collect,
store, and manage day-to-day patrol data (location, time, and person), a
theoretical framework that links three policy diffusion mechanisms
(learning, imitation, and competition) with network features and
theories is proposed to improve identification. Through dyadic analysis
of intrinsic characteristics and pairwise network relations of 22 local
police departments, the results suggest that competitive pressure
between structurally equivalent departments is the dominant factor that
drives the rapid diffusion of EPSS, more than internal budgetary
constraints or citizen-to-police ratio, while geographic proximity and
larger centrality difference to adopters also facilitate policy learning
and imitation. The paper contributes to the literature by providing a
comprehensive identification strategy of policy diffusion mechanisms via
network embeddedness, and by shedding light on the motivations and
conditions for adopting big data policing technology in police
organizations. Policy Diffusion; Networks; Big Data Policing; Technology Adoption"
"An Exploratory Social Network Analysis of the ``Invisible College{''} of
Experimental Criminology and Criminal Justice Scholarship in the
Journal of Experimental Criminology, 2011-2020","The current study builds on extant publication productivity CCJ research
by applying a social network analysis to examine the presence of an
``invisible college{''} of scholarship in experimental CCJ scholarship.
Relying on data from 298 articles and 678 unique authors published in
the Journal of Experimental Criminology (JEC) from 2011 to 2020, the
results suggest that publishing networks are largely decentralized, but
many key networks do exist and those networks can have definitive
leaders that are critical players in the network. Given the information
that was derived from the present study, continued exploration into
publishing networks is suggested using social network analysis
techniques. Study limitations and directions for future research are
discussed.","Publication productivity; social network analysis; rankings;
criminology; criminal justice",2021,"An Exploratory Social Network Analysis of the ``Invisible College{''} of
Experimental Criminology and Criminal Justice Scholarship in the
Journal of Experimental Criminology, 2011-2020 The current study builds on extant publication productivity CCJ research
by applying a social network analysis to examine the presence of an
``invisible college{''} of scholarship in experimental CCJ scholarship.
Relying on data from 298 articles and 678 unique authors published in
the Journal of Experimental Criminology (JEC) from 2011 to 2020, the
results suggest that publishing networks are largely decentralized, but
many key networks do exist and those networks can have definitive
leaders that are critical players in the network. Given the information
that was derived from the present study, continued exploration into
publishing networks is suggested using social network analysis
techniques. Study limitations and directions for future research are
discussed. Publication productivity; social network analysis; rankings;
criminology; criminal justice"
Hotspots-based patrol route optimization algorithm for smart policing,"Smart policing based on the analysis of big data ensures the development
and sustainability of police policy. However, it is difficult to find
instances in which the results of data analysis have been applied to
actual policy in the field of crime prevention. The South Korean police
force recognizes the need for smart policing and is engaged in various
research and field support activities. Some examples that are especially
relevant for crime investigation include analyzing the connections
between cases and predicting the location of the next crime in a series
of crimes and the location of suspects. However, it is difficult to find
examples of police policy that use big data. Therefore, this study aims
to suggest a model that uses big data to respond to emergency calls
efficiently. First, we extract hotspots that are predicted to be
locations of criminal activity based on an analysis of the association
between community environment data and crime data. Second, we create a
route having the shortest travel time to the crime location by
developing a route optimization algorithm. Lastly, we assess the
performance of the patrol routes in reflecting real-time traffic
information. If the data application model suggested in this study could
be adjusted and applied to the current police patrol system, the model
could be used by each police department effectively.","Genetic algorithm; Patrol route optimization; Hotspots policing; Police
science",2023,"Hotspots-based patrol route optimization algorithm for smart policing Smart policing based on the analysis of big data ensures the development
and sustainability of police policy. However, it is difficult to find
instances in which the results of data analysis have been applied to
actual policy in the field of crime prevention. The South Korean police
force recognizes the need for smart policing and is engaged in various
research and field support activities. Some examples that are especially
relevant for crime investigation include analyzing the connections
between cases and predicting the location of the next crime in a series
of crimes and the location of suspects. However, it is difficult to find
examples of police policy that use big data. Therefore, this study aims
to suggest a model that uses big data to respond to emergency calls
efficiently. First, we extract hotspots that are predicted to be
locations of criminal activity based on an analysis of the association
between community environment data and crime data. Second, we create a
route having the shortest travel time to the crime location by
developing a route optimization algorithm. Lastly, we assess the
performance of the patrol routes in reflecting real-time traffic
information. If the data application model suggested in this study could
be adjusted and applied to the current police patrol system, the model
could be used by each police department effectively. Genetic algorithm; Patrol route optimization; Hotspots policing; Police
science"
"Exploring the Role of AI and VR in Addressing Antisocial Behavior Among
Students: A Promising Approach for Educational Enhancement","This study investigates the complex interactions between hypotheses and
factors involved in deploying AI-powered virtual assistants in augmented
reality (AR) and virtual reality (VR) environments to combat antisocial
behavior among students. It reveals significant insights by
investigating a variety of independent variables such as the
characteristics of AI-driven virtual assistants, development and
implementation aspects, contributions from educational institutions and
technology developers, and strategic initiatives, as well as their
impact on dependent variables like improved educational outcomes and
transformed learning experience. A quantitative investigation finds
significant correlations between the characteristics and functions of
AI-powered virtual assistants, developmental factors, and educational
outcomes for students exhibiting antisocial behavior. These findings
demonstrate the potential of modern technology to enhance educational
experiences and outcomes. They also emphasize the significance of
virtual assistant features in influencing educational achievements.
Furthermore, qualitative insights emphasize the relevance of stakeholder
participation, institutional support, and specialized integration
strategies in overcoming challenges such as resource limitations and
technical barriers. Finally, this study offers evidence-based
recommendations for educators, policymakers, and technology developers
on utilizing AI-powered technologies to create inclusive and accessible
learning environments, particularly when dealing with student disruptive
behavior. The project's goal is to support continuous improvement in
educational practices and policies by clarifying the factors that
influence the integration and impact of AI-driven virtual assistants,
thereby aiding students' academic performance and social development in
the digital age.","Artificial intelligence; Virtual assistants; Education; Learning
(artificial intelligence); Augmented reality; Task analysis;
Stakeholders; Virtual reality; Social factors; Behavioral sciences;
virtual reality; learning capabilities; enhanced educational resources;
teaching and learning; virtual learning environments; antisocial
students",2024,"Exploring the Role of AI and VR in Addressing Antisocial Behavior Among
Students: A Promising Approach for Educational Enhancement This study investigates the complex interactions between hypotheses and
factors involved in deploying AI-powered virtual assistants in augmented
reality (AR) and virtual reality (VR) environments to combat antisocial
behavior among students. It reveals significant insights by
investigating a variety of independent variables such as the
characteristics of AI-driven virtual assistants, development and
implementation aspects, contributions from educational institutions and
technology developers, and strategic initiatives, as well as their
impact on dependent variables like improved educational outcomes and
transformed learning experience. A quantitative investigation finds
significant correlations between the characteristics and functions of
AI-powered virtual assistants, developmental factors, and educational
outcomes for students exhibiting antisocial behavior. These findings
demonstrate the potential of modern technology to enhance educational
experiences and outcomes. They also emphasize the significance of
virtual assistant features in influencing educational achievements.
Furthermore, qualitative insights emphasize the relevance of stakeholder
participation, institutional support, and specialized integration
strategies in overcoming challenges such as resource limitations and
technical barriers. Finally, this study offers evidence-based
recommendations for educators, policymakers, and technology developers
on utilizing AI-powered technologies to create inclusive and accessible
learning environments, particularly when dealing with student disruptive
behavior. The project's goal is to support continuous improvement in
educational practices and policies by clarifying the factors that
influence the integration and impact of AI-driven virtual assistants,
thereby aiding students' academic performance and social development in
the digital age. Artificial intelligence; Virtual assistants; Education; Learning
(artificial intelligence); Augmented reality; Task analysis;
Stakeholders; Virtual reality; Social factors; Behavioral sciences;
virtual reality; learning capabilities; enhanced educational resources;
teaching and learning; virtual learning environments; antisocial
students"
"Artificial Intelligence for Sport Actions and Performance Analysis using
Recurrent Neural Network (RNN) with Long Short-Term Memory (LSTM)","The development of Human Action Recognition (HAR) system is getting
popular. This project developed a HAR system for the application in the
surveillance system to minimize the man-power for providing security to
the citizens such as public safety and crime prevention. In this
research, deep learning network using Recurrent Neural Network (RNN)
with Long Short-Term Memory (LSTM) are used to analyze dynamic video
motion of sport actions and classify different types of actions and
their performance. It could classify different types of human motion
with a small number of video frame for efficiency and memory saving. The
current accuracy achieved is up to 92.9\% but with high potential of
further improvement.","Artificial Intelligence; Sport Performance Analysis; Deep Learning; RNN;
LSTM; Human Activity Recognition",2018,"Artificial Intelligence for Sport Actions and Performance Analysis using
Recurrent Neural Network (RNN) with Long Short-Term Memory (LSTM) The development of Human Action Recognition (HAR) system is getting
popular. This project developed a HAR system for the application in the
surveillance system to minimize the man-power for providing security to
the citizens such as public safety and crime prevention. In this
research, deep learning network using Recurrent Neural Network (RNN)
with Long Short-Term Memory (LSTM) are used to analyze dynamic video
motion of sport actions and classify different types of actions and
their performance. It could classify different types of human motion
with a small number of video frame for efficiency and memory saving. The
current accuracy achieved is up to 92.9\% but with high potential of
further improvement. Artificial Intelligence; Sport Performance Analysis; Deep Learning; RNN;
LSTM; Human Activity Recognition"
"A Review of Deep Learning Methods for Detection of Gatherings and
Abnormal Events for Public Security","Public security is a concept that, in western societies, is not given
enough importance since the crime rates are at socially acceptable
levels. Nowadays, with the help of artificial intelligence methods, it
is possible to detect abnormal behaviour patterns in groups of people.
This information can then be used to predict what is happening or about
to happen in an event which may create a risk to public security. In
this paper, a systematic review of artificial intelligence methods,
essentially in deep learning and computer vision, able to detect
gatherings of people and abnormal events is proposed. Some of the open
research areas are identified, including the lack of works addressing
multiple cases of anomalies in large concentrations of people, which
leaves open an important avenue for future scientific work.",,2023,"A Review of Deep Learning Methods for Detection of Gatherings and
Abnormal Events for Public Security Public security is a concept that, in western societies, is not given
enough importance since the crime rates are at socially acceptable
levels. Nowadays, with the help of artificial intelligence methods, it
is possible to detect abnormal behaviour patterns in groups of people.
This information can then be used to predict what is happening or about
to happen in an event which may create a risk to public security. In
this paper, a systematic review of artificial intelligence methods,
essentially in deep learning and computer vision, able to detect
gatherings of people and abnormal events is proposed. Some of the open
research areas are identified, including the lack of works addressing
multiple cases of anomalies in large concentrations of people, which
leaves open an important avenue for future scientific work."
Automated IT System Failure Prediction: A Deep Learning Approach,"In mission critical IT services, system failure prediction becomes
increasingly important; it prevents unexpected system downtime, and
assures service reliability for end users. While operational console
logs record rich and descriptive information on the health status of
those IT systems, existing system management technologies mostly use
them in a labor-intensive forensics approach, i.e., identifying what
went wrong after the fact. Recent efforts on log-based system management
take an automation approach with text mining techniques, such as term
frequency - inverse document frequency (TF-IDF). However, those
techniques lead to a high-dimensional feature space, and are not easily
generalizable to heterogeneous log formats.
In this paper, we present a novel system that automatically parses
streamed console logs and detects early warning signals for IT system
failure prediction. In particular, our solution includes a log pattern
extraction method by clustering together logs with similar format and
content. We then resemble the TF-IDF idea by considering each pattern as
a word and the set of patterns in each discretized epoch as a document.
This leads to a feature space with significantly lower dimensionality
that can provide robust signals for the status of the system. As system
failures tend to occur very rare, we apply a recurrent neural network,
namely, Long Short-Term Memory (LSTM), to deal with the ``rarity{''} of
labeled data in the training process. LSTM is able to capture the
long-range dependency across sequences, therefore outperforms
traditional supervised learning methods in our application domain. We
evaluated and compared our proposed technology with state-of-the-art
machine learning approaches using real log traces from two large
enterprise systems. The results showed the advantage and potentials of
our system in prediction of complex IT failures. To our knowledge, our
work is the first that employs LSTM for log-based system failure
prediction.","System Management; Failure Prediction; Log Analysis; Text Mining;
Recurrent Neural Network; LSTM; Deep Learning",2016,"Automated IT System Failure Prediction: A Deep Learning Approach In mission critical IT services, system failure prediction becomes
increasingly important; it prevents unexpected system downtime, and
assures service reliability for end users. While operational console
logs record rich and descriptive information on the health status of
those IT systems, existing system management technologies mostly use
them in a labor-intensive forensics approach, i.e., identifying what
went wrong after the fact. Recent efforts on log-based system management
take an automation approach with text mining techniques, such as term
frequency - inverse document frequency (TF-IDF). However, those
techniques lead to a high-dimensional feature space, and are not easily
generalizable to heterogeneous log formats.
In this paper, we present a novel system that automatically parses
streamed console logs and detects early warning signals for IT system
failure prediction. In particular, our solution includes a log pattern
extraction method by clustering together logs with similar format and
content. We then resemble the TF-IDF idea by considering each pattern as
a word and the set of patterns in each discretized epoch as a document.
This leads to a feature space with significantly lower dimensionality
that can provide robust signals for the status of the system. As system
failures tend to occur very rare, we apply a recurrent neural network,
namely, Long Short-Term Memory (LSTM), to deal with the ``rarity{''} of
labeled data in the training process. LSTM is able to capture the
long-range dependency across sequences, therefore outperforms
traditional supervised learning methods in our application domain. We
evaluated and compared our proposed technology with state-of-the-art
machine learning approaches using real log traces from two large
enterprise systems. The results showed the advantage and potentials of
our system in prediction of complex IT failures. To our knowledge, our
work is the first that employs LSTM for log-based system failure
prediction. System Management; Failure Prediction; Log Analysis; Text Mining;
Recurrent Neural Network; LSTM; Deep Learning"
AI-Powered Threat Detection,"As the volume and complexity of network traffic continue to grow,
traditional threat detection methods often struggle to monitor vast
amounts of data, making real-time identification of attacks a
challenging task. Modern intrusion detection and prevention tools
generate rich and detailed event data enabling effective monitoring and
analysis of network activity. However, distinguishing between normal and
malicious alarms can be complex and time-consuming for security
analysts. This paper will focus on leveraging AI techniques to enhance
the capabilities of threat detection systems, using Suricata as a
primary tool for generating detailed network event data. We will discuss
data preprocessing and feature extraction techniques necessary to
convert Suricata's EVE JSON data into formats suitable for training
models. We will delve into feeding transformed data into various
supervised and unsupervised learning models, evaluating and comparing
their performance for classification and predictive analytics.
Additionally, the paper will explore how this approach helps to improve
overall network security posture by identifying patterns, detecting
abnormal behaviors, reducing false positives, and enhancing response
time. We will also discuss future trends and developments for AI in
threat detection.","Cybercrimes; Intrusion Detection and Prevention System; Machine
Learning; Deep Learning; Suricata",2025,"AI-Powered Threat Detection As the volume and complexity of network traffic continue to grow,
traditional threat detection methods often struggle to monitor vast
amounts of data, making real-time identification of attacks a
challenging task. Modern intrusion detection and prevention tools
generate rich and detailed event data enabling effective monitoring and
analysis of network activity. However, distinguishing between normal and
malicious alarms can be complex and time-consuming for security
analysts. This paper will focus on leveraging AI techniques to enhance
the capabilities of threat detection systems, using Suricata as a
primary tool for generating detailed network event data. We will discuss
data preprocessing and feature extraction techniques necessary to
convert Suricata's EVE JSON data into formats suitable for training
models. We will delve into feeding transformed data into various
supervised and unsupervised learning models, evaluating and comparing
their performance for classification and predictive analytics.
Additionally, the paper will explore how this approach helps to improve
overall network security posture by identifying patterns, detecting
abnormal behaviors, reducing false positives, and enhancing response
time. We will also discuss future trends and developments for AI in
threat detection. Cybercrimes; Intrusion Detection and Prevention System; Machine
Learning; Deep Learning; Suricata"
Hybrid Approach to Crime Prediction using Deep learning,"Prevention is better that Cure. Preventing a crime from occurring is
better than investigating what or how the crime had occurred. Just like
vaccination is given to a child to prevent disease, in today's world
with such higher crime rate and brutal crime happenings, it have become
necessary to have a vaccination systems that prevents from crimes
happening. By vaccinating society against crime it refers to various
methods such as educating peoples, creating awareness, increasing
efficiency and proactive policing methods and other deterrent
techniques. Inspired by two different existing approach to crime
prediction, the first one present a visual analytics approach that
provides decision makers with a proactive and predictive environment in
order to assist them in making effective resource allocation and
deployment decisions. Crime incident prediction has depends mainly on
the historical crime record and various geospatial and demographic
information({[}1]). Even though it's promising, they do not take into
account the rich and rapidly expanding social \& web media context that
surrounds incidents of interest. Next approach is based on the semantic
analysis and natural language processing of Twitter posts via latent
Dirichlet allocation, Topic detection \& Sentiment analysis({[}3{[}4]]).
But both the techniques faces inherent limitations. Crime that happens
these days are have following key characteristics such as crimes
repeating in a periodic fashion, crimes occurring as a result of some
other activity and occurrence of crimes pre indicated by some other
information.","Deep Learning; STL; Sentiment Analysis; LDA; Undirected Probabilistic
Graph; RNN",2015,"Hybrid Approach to Crime Prediction using Deep learning Prevention is better that Cure. Preventing a crime from occurring is
better than investigating what or how the crime had occurred. Just like
vaccination is given to a child to prevent disease, in today's world
with such higher crime rate and brutal crime happenings, it have become
necessary to have a vaccination systems that prevents from crimes
happening. By vaccinating society against crime it refers to various
methods such as educating peoples, creating awareness, increasing
efficiency and proactive policing methods and other deterrent
techniques. Inspired by two different existing approach to crime
prediction, the first one present a visual analytics approach that
provides decision makers with a proactive and predictive environment in
order to assist them in making effective resource allocation and
deployment decisions. Crime incident prediction has depends mainly on
the historical crime record and various geospatial and demographic
information({[}1]). Even though it's promising, they do not take into
account the rich and rapidly expanding social \& web media context that
surrounds incidents of interest. Next approach is based on the semantic
analysis and natural language processing of Twitter posts via latent
Dirichlet allocation, Topic detection \& Sentiment analysis({[}3{[}4]]).
But both the techniques faces inherent limitations. Crime that happens
these days are have following key characteristics such as crimes
repeating in a periodic fashion, crimes occurring as a result of some
other activity and occurrence of crimes pre indicated by some other
information. Deep Learning; STL; Sentiment Analysis; LDA; Undirected Probabilistic
Graph; RNN"
"Effectiveness of Artificial Intelligence Methods in Personalized
Aggression Risk Prediction within Inpatient Psychiatric Treatment
Settings-A Systematic Review","Aggression risk assessments are vital to prevent injuries and
morbidities amongst patients and staff in psychiatric settings. More
recent studies have harnessed artificial intelligence (AI) methods such
as machine learning algorithms to determine factors associated with
aggression in psychiatric treatment settings. In this review, using
Cooper's five-stage review framework, we aimed to evaluate the: (1)
predictive accuracy, and (2) clinical variables associated with AI-based
aggression risk prediction amongst psychiatric inpatients. Databases
including PubMed, Cochrane, Scopus, PsycINFO, CINAHL were searched for
relevant articles until April 2022. The eight included studies were
independently evaluated using critical appraisal tools for systematic
review developed by Joanna Briggs Institute. Most of the studies
(87.5\%) examined health records in predicting aggression and reported
acceptable to excellent accuracy with specific machine learning
algorithms employed (area under curve range 0.75-0.87). No particular
machine learning algorithm outperformed the others consistently across
studies (area under curve range 0.61-0.87). Relevant factors identified
with aggression related to demographic and social profile, past
aggression, forensic history, other psychiatric history,
psychopathology, challenging behaviors and management domains. The
limited extant studies have highlighted a potential role for the use of
AI methods to clarify factors associated with aggression in psychiatric
inpatient treatment settings.","aggression risk; artificial intelligence; inpatient; prediction;
psychiatry; violence risk",2022,"Effectiveness of Artificial Intelligence Methods in Personalized
Aggression Risk Prediction within Inpatient Psychiatric Treatment
Settings-A Systematic Review Aggression risk assessments are vital to prevent injuries and
morbidities amongst patients and staff in psychiatric settings. More
recent studies have harnessed artificial intelligence (AI) methods such
as machine learning algorithms to determine factors associated with
aggression in psychiatric treatment settings. In this review, using
Cooper's five-stage review framework, we aimed to evaluate the: (1)
predictive accuracy, and (2) clinical variables associated with AI-based
aggression risk prediction amongst psychiatric inpatients. Databases
including PubMed, Cochrane, Scopus, PsycINFO, CINAHL were searched for
relevant articles until April 2022. The eight included studies were
independently evaluated using critical appraisal tools for systematic
review developed by Joanna Briggs Institute. Most of the studies
(87.5\%) examined health records in predicting aggression and reported
acceptable to excellent accuracy with specific machine learning
algorithms employed (area under curve range 0.75-0.87). No particular
machine learning algorithm outperformed the others consistently across
studies (area under curve range 0.61-0.87). Relevant factors identified
with aggression related to demographic and social profile, past
aggression, forensic history, other psychiatric history,
psychopathology, challenging behaviors and management domains. The
limited extant studies have highlighted a potential role for the use of
AI methods to clarify factors associated with aggression in psychiatric
inpatient treatment settings. aggression risk; artificial intelligence; inpatient; prediction;
psychiatry; violence risk"
